2024.08.29 11:00,0.84186,0.84595,0.84186,0.84439,2929,0
2024.08.29 12:00,0.84439,0.84494,0.84315,0.84343,2155,0
2024.08.29 13:00,0.84343,0.84395,0.84321,0.84322,1623,0
2024.08.29 14:00,0.84320,0.84423,0.84318,0.84387,1705,0
2024.08.29 15:00,0.84386,0.84782,0.84386,0.84683,3196,0
2024.08.29 16:00,0.84682,0.84752,0.84626,0.84680,3067,0
2024.08.29 17:00,0.84681,0.84929,0.84649,0.84847,2933,0
2024.08.29 18:00,0.84846,0.84860,0.84640,0.84662,2060,0
2024.08.29 19:00,0.84659,0.84700,0.84640,0.84672,1530,0
2024.08.29 20:00,0.84673,0.84683,0.84625,0.84643,1603,0
2024.08.29 21:00,0.84643,0.84652,0.84592,0.84601,1420,0
2024.08.29 22:00,0.84601,0.84697,0.84596,0.84696,1353,0
2024.08.29 23:00,0.84696,0.84735,0.84671,0.84722,655,0
2024.08.30 00:00,0.84625,0.84720,0.84592,0.84673,506,0
2024.08.30 01:00,0.84673,0.84737,0.84657,0.84722,483,0
2024.08.30 02:00,0.84719,0.84741,0.84689,0.84690,854,0
2024.08.30 03:00,0.84690,0.84744,0.84674,0.84703,1386,0
2024.08.30 04:00,0.84704,0.84747,0.84663,0.84727,1659,0
2024.08.30 05:00,0.84726,0.84742,0.84714,0.84736,1051,0
2024.08.30 06:00,0.84736,0.84776,0.84716,0.84764,931,0
2024.08.30 07:00,0.84765,0.84778,0.84729,0.84765,969,0
2024.08.30 08:00,0.84764,0.84812,0.84754,0.84785,1121,0
2024.08.30 09:00,0.84793,0.84855,0.84765,0.84791,1649,0
2024.08.30 10:00,0.84790,0.84817,0.84721,0.84748,1958,0
2024.08.30 11:00,0.84748,0.84867,0.84702,0.84853,1777,0
2024.08.30 12:00,0.84853,0.84885,0.84808,0.84828,1449,0
2024.08.30 13:00,0.84828,0.84920,0.84789,0.84915,1459,0
2024.08.30 14:00,0.84913,0.84958,0.84853,0.84957,1485,0
2024.08.30 15:00,0.84956,0.85070,0.84855,0.85004,2843,0
2024.08.30 16:00,0.84998,0.85099,0.84940,0.84987,2786,0
2024.08.30 17:00,0.84990,0.84990,0.84745,0.84829,3559,0
2024.08.30 18:00,0.84830,0.84992,0.84825,0.84933,2339,0
2024.08.30 19:00,0.84933,0.85098,0.84921,0.85077,1625,0
2024.08.30 20:00,0.85078,0.85087,0.85006,0.85026,1114,0
2024.08.30 21:00,0.85025,0.85058,0.84980,0.85033,1003,0
2024.08.30 22:00,0.85035,0.85062,0.84989,0.85012,1194,0
2024.08.30 23:00,0.85014,0.85020,0.84956,0.84988,693,0
2024.09.02 00:00,0.84930,0.84972,0.84819,0.84966,403,0
2024.09.02 01:00,0.84960,0.85054,0.84960,0.85052,374,0
2024.09.02 02:00,0.85051,0.85094,0.85044,0.85066,1078,0
2024.09.02 03:00,0.85066,0.85093,0.84984,0.84998,1506,0
2024.09.02 04:00,0.84998,0.85037,0.84968,0.84998,1363,0
2024.09.02 05:00,0.84998,0.85035,0.84956,0.84968,1344,0
2024.09.02 06:00,0.84968,0.84976,0.84918,0.84971,1078,0
2024.09.02 07:00,0.84972,0.85001,0.84963,0.84982,748,0
2024.09.02 08:00,0.84981,0.85042,0.84921,0.84930,956,0
2024.09.02 09:00,0.84930,0.84960,0.84885,0.84916,1470,0
2024.09.02 10:00,0.84915,0.84960,0.84845,0.84919,1946,0
2024.09.02 11:00,0.84919,0.84995,0.84881,0.84983,1913,0
2024.09.02 12:00,0.84983,0.85002,0.84940,0.84970,1418,0
2024.09.02 13:00,0.84970,0.85066,0.84963,0.85033,1099,0
2024.09.02 14:00,0.85033,0.85150,0.85022,0.85118,1267,0
2024.09.02 15:00,0.85120,0.85135,0.85062,0.85113,1310,0
2024.09.02 16:00,0.85112,0.85295,0.85103,0.85211,1743,0
2024.09.02 17:00,0.85211,0.85368,0.85082,0.85094,1745,0
2024.09.02 18:00,0.85095,0.85185,0.85085,0.85152,849,0
2024.09.02 19:00,0.85152,0.85180,0.85140,0.85140,529,0
2024.09.02 20:00,0.85141,0.85158,0.85123,0.85150,548,0
